season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
29,6,Justina Machado,9.0,0.10074626865671642,0.0757575757575757,0.08825192220714606,9.5,0.17650384441429212,0,0,0
29,6,Veron Davis,7.0,0.07835820895522388,0.0151515151515151,0.04675486205336949,21.0,0.09350972410673898,1,1,1
29,6,Johnny Weir,7.333333333333333,0.08208955223880597,0.1515151515151515,0.11680235187697874,11.0,0.23360470375395748,0,0,0
29,6,Nev Schulman,8.666666666666666,0.09701492537313433,0.0909090909090909,0.09396200814111261,11.0,0.18792401628222521,0,0,0
29,6,AJ McLean,9.0,0.10074626865671642,0.0606060606060606,0.0806761646313885,10.5,0.161352329262777,0,0,0
29,6,Nelly,8.0,0.08955223880597016,0.1212121212121212,0.10538218000904567,11.5,0.21076436001809135,0,0,0
29,6,Kaitlyn Bristowe,9.0,0.10074626865671642,0.0454545454545454,0.07310040705563091,11.5,0.14620081411126182,0,0,0
29,6,Monica Aldama,9.0,0.10074626865671642,0.0303030303030303,0.06552464947987335,12.5,0.1310492989597467,0,0,0
29,6,Jeannie Mai,8.333333333333334,0.09328358208955224,0.106060606060606,0.09967209407507913,11.0,0.19934418815015825,0,0,0
29,7,Chrishell Stause,8.666666666666666,0.1,0.1636363636363636,0.1318181818181818,8.0,0.2636363636363636,0,0,0
29,7,Skai Jackson,9.0,0.10384615384615385,0.109090909090909,0.10646853146853143,8.0,0.21293706293706285,0,0,0
29,7,Justina Machado,8.666666666666666,0.1,0.1454545454545454,0.1227272727272727,9.0,0.2454545454545454,0,0,0
29,7,Johnny Weir,9.0,0.10384615384615385,0.0909090909090909,0.09737762237762237,9.0,0.19475524475524475,0,0,0
29,7,Nev Schulman,10.0,0.11538461538461539,0.0545454545454545,0.08496503496503495,9.0,0.1699300699300699,0,0,0
29,7,AJ McLean,8.666666666666666,0.1,0.1272727272727272,0.1136363636363636,10.0,0.2272727272727272,0,0,0
29,7,Nelly,9.0,0.10384615384615385,0.0727272727272727,0.08828671328671328,10.0,0.17657342657342656,0,0,0
29,7,Kaitlyn Bristowe,8.0,0.09230769230769231,0.1818181818181818,0.13706293706293704,10.0,0.2741258741258741,0,0,0
29,7,Monica Aldama,7.333333333333333,0.08461538461538462,0.0181818181818181,0.05139860139860136,20.0,0.10279720279720272,1,1,1
29,7,Jeannie Mai,8.333333333333334,0.09615384615384617,0.0363636363636363,0.06625874125874123,17.0,0.13251748251748247,1,1,1
29,8,Chrishell Stause,9.0,0.12162184076007344,0.0277777777777777,0.07469980926892557,13.5,0.14939961853785114,1,1,1
29,8,Skai Jackson,8.999933333333333,0.12162093985754929,0.1944444444444444,0.15803269215099686,9.0,0.3160653843019937,0,0,0
29,8,Justina Machado,9.6666,0.13062996509903624,0.1111111111111111,0.12087053810507367,8.0,0.24174107621014734,0,0,0
29,8,Johnny Weir,10.0,0.13513537862230382,0.0833333333333333,0.10923435597781855,7.5,0.2184687119556371,0,0,0
29,8,Nev Schulman,10.0,0.13513537862230382,0.0555555555555555,0.09534546708892966,8.5,0.19069093417785932,0,0,0
29,8,AJ McLean,9.0,0.12162184076007344,0.1666666666666666,0.14414425371337003,8.5,0.28828850742674006,0,0,0
29,8,Nelly,8.0,0.10810830289784307,0.2222222222222222,0.16516526256003264,9.0,0.3303305251200653,0,0,0
29,8,Kaitlyn Bristowe,9.333333333333334,0.12612635338081693,0.1388888888888889,0.13250762113485293,8.0,0.26501524226970585,0,0,0
29,9,Skai Jackson,9.6666,0.15025865392188156,0.1785714285714285,0.164415041246655,6.5,0.32883008249331,0,0,0
29,9,Justina Machado,8.6666,0.1347145480395774,0.2142857142857142,0.1745001311626458,7.0,0.3490002623252916,0,0,0
29,9,Johnny Weir,10.0,0.15544105882304174,0.1071428571428571,0.1312919579829494,6.5,0.2625839159658988,0,0,0
29,9,Nev Schulman,9.6666,0.15025865392188156,0.1428571428571428,0.14655789838951216,7.5,0.29311579677902433,0,0,0
29,9,AJ McLean,8.333266666666667,0.12953317941214265,0.0357142857142857,0.08262373256321418,13.0,0.16524746512642835,1,1,1
29,9,Nelly,8.0,0.1243528470584334,0.25,0.1871764235292167,8.0,0.3743528470584334,0,0,0
29,9,Kaitlyn Bristowe,10.0,0.15544105882304174,0.0714285714285714,0.11343481512580657,7.5,0.22686963025161314,0,0,0
29,10,Skai Jackson,9.5,0.16379310344827586,0.0952380952380952,0.12951559934318552,9.5,0.25903119868637103,1,1,1
29,10,Justina Machado,9.666666666666666,0.16666666666666666,0.238095238095238,0.20238095238095233,5.0,0.40476190476190466,0,0,0
29,10,Johnny Weir,9.5,0.16379310344827586,0.0476190476190476,0.10570607553366174,10.5,0.21141215106732347,1,1,1
29,10,Nev Schulman,10.0,0.1724137931034483,0.1904761904761904,0.18144499178981935,4.5,0.3628899835796387,0,0,0
29,10,Nelly,9.333333333333334,0.16091954022988506,0.2857142857142857,0.2233169129720854,7.0,0.4466338259441708,0,0,0
29,10,Kaitlyn Bristowe,10.0,0.1724137931034483,0.1428571428571428,0.15763546798029554,5.5,0.3152709359605911,0,0,0
29,11,Justina Machado,10.0,0.25316455696202533,0.3,0.2765822784810127,4.0,0.5531645569620254,0,0,0
29,11,Nev Schulman,10.0,0.25316455696202533,0.3,0.2765822784810127,4.0,0.5531645569620254,0,0,0
29,11,Nelly,9.5,0.24050632911392406,0.1,0.17025316455696204,8.0,0.3405063291139241,0,0,0
29,11,Kaitlyn Bristowe,10.0,0.25316455696202533,0.3,0.2765822784810127,4.0,0.5531645569620254,0,0,0
30,1,Martin Kove,3.25,0.03551912568306011,0.0083333333333333,0.021926229508196705,30.0,0.04385245901639341,0,0,0
30,1,Brian Austin Green,6.0,0.06557377049180328,0.0458333333333333,0.05570355191256829,21.0,0.11140710382513658,0,0,0
30,1,Melora Hardin,6.5,0.07103825136612021,0.0875,0.0792691256830601,11.0,0.1585382513661202,0,0,0
30,1,Matt James,6.0,0.06557377049180328,0.0458333333333333,0.05570355191256829,21.0,0.11140710382513658,0,0,0
30,1,"Mike ""The Miz"" Mizanin",6.0,0.06557377049180328,0.0458333333333333,0.05570355191256829,21.0,0.11140710382513658,0,0,0
30,1,Suni Lee,7.0,0.07650273224043716,0.1125,0.09450136612021859,5.0,0.18900273224043718,0,0,0
30,1,Iman Shumpert,5.25,0.05737704918032787,0.0166666666666666,0.037021857923497235,28.0,0.07404371584699447,0,0,0
30,1,Cody Rigsby,6.0,0.06557377049180328,0.0458333333333333,0.05570355191256829,21.0,0.11140710382513658,0,0,0
30,1,Melanie C,6.75,0.07377049180327869,0.1,0.08688524590163935,8.0,0.1737704918032787,0,0,0
30,1,Jimmie Allen,5.5,0.060109289617486336,0.025,0.04255464480874317,26.0,0.08510928961748634,0,0,0
30,1,Olivia Jade,6.25,0.06830601092896176,0.0708333333333333,0.06956967213114754,15.0,0.13913934426229507,0,0,0
30,1,JoJo Siwa,7.25,0.07923497267759563,0.125,0.10211748633879782,2.0,0.20423497267759563,0,0,0
30,1,Christine Chiu,6.25,0.06830601092896176,0.0708333333333333,0.06956967213114754,15.0,0.13913934426229507,0,0,0
30,1,Kenya Moore,6.5,0.07103825136612021,0.0875,0.0792691256830601,11.0,0.1585382513661202,0,0,0
30,1,Amanda Kloots,7.0,0.07650273224043716,0.1125,0.09450136612021859,5.0,0.18900273224043718,0,0,0
30,2,Martin Kove,3.75,0.03896103896103896,0.0083333333333333,0.023647186147186132,30.0,0.047294372294372264,1,1,1
30,2,Brian Austin Green,5.75,0.05974025974025974,0.1166666666666666,0.08820346320346317,15.0,0.17640692640692635,0,0,0
30,2,Melora Hardin,6.75,0.07012987012987013,0.0666666666666666,0.06839826839826836,14.0,0.13679653679653672,0,0,0
30,2,Matt James,5.5,0.05714285714285714,0.125,0.09107142857142857,15.0,0.18214285714285713,0,0,0
30,2,"Mike ""The Miz"" Mizanin",6.5,0.06753246753246753,0.075,0.07126623376623376,15.0,0.1425324675324675,0,0,0
30,2,Suni Lee,7.0,0.07272727272727272,0.0416666666666666,0.05719696969696966,15.0,0.11439393939393933,0,0,0
30,2,Iman Shumpert,6.25,0.06493506493506493,0.0833333333333333,0.07413419913419911,15.0,0.14826839826839822,0,0,0
30,2,Cody Rigsby,6.0,0.06233766233766234,0.1083333333333333,0.08533549783549782,14.0,0.17067099567099564,0,0,0
30,2,Melanie C,7.5,0.07792207792207792,0.0333333333333333,0.05562770562770561,15.0,0.11125541125541122,0,0,0
30,2,Jimmie Allen,6.75,0.07012987012987013,0.0583333333333333,0.06423160173160171,15.0,0.12846320346320342,0,0,0
30,2,Olivia Jade,6.75,0.07012987012987013,0.05,0.060064935064935064,16.0,0.12012987012987013,0,0,0
30,2,JoJo Siwa,7.75,0.08051948051948052,0.025,0.052759740259740256,15.0,0.10551948051948051,0,0,0
30,2,Christine Chiu,6.0,0.06233766233766234,0.1,0.08116883116883117,15.0,0.16233766233766234,0,0,0
30,2,Kenya Moore,6.0,0.06233766233766234,0.0916666666666666,0.07700216450216447,16.0,0.15400432900432895,0,0,0
30,2,Amanda Kloots,8.0,0.08311688311688312,0.0166666666666666,0.04989177489177486,15.0,0.09978354978354972,0,0,0
30,3,Brian Austin Green,6.333333333333333,0.06375838926174497,0.1238095238095238,0.09378395653563439,14.5,0.18756791307126877,0,0,0
30,3,Melora Hardin,7.666666666666667,0.07718120805369129,0.0476190476190476,0.062400127836369446,14.0,0.12480025567273889,0,0,0
30,3,Matt James,6.666666666666667,0.06711409395973154,0.1047619047619047,0.08593799936081811,14.5,0.17187599872163623,0,0,0
30,3,"Mike ""The Miz"" Mizanin",7.333333333333333,0.0738255033557047,0.0666666666666666,0.07024608501118565,13.5,0.1404921700223713,0,0,0
30,3,Suni Lee,7.0,0.07046979865771813,0.0857142857142857,0.07809204218600191,14.0,0.15618408437200382,0,0,0
30,3,Iman Shumpert,6.333333333333333,0.06375838926174497,0.1142857142857142,0.08902205177372959,15.5,0.17804410354745917,0,0,0
30,3,Cody Rigsby,6.0,0.06040268456375839,0.1333333333333333,0.09686800894854584,15.0,0.1937360178970917,0,0,0
30,3,Melanie C,7.333333333333333,0.0738255033557047,0.0571428571428571,0.0654841802492809,14.5,0.1309683604985618,0,0,0
30,3,Jimmie Allen,6.666666666666667,0.06711409395973154,0.0952380952380952,0.08117609459891337,15.5,0.16235218919782674,0,0,0
30,3,Olivia Jade,8.0,0.08053691275167786,0.0380952380952381,0.05931607542345798,13.0,0.11863215084691596,0,0,0
30,3,JoJo Siwa,8.0,0.08053691275167786,0.0285714285714285,0.05455417066155318,14.0,0.10910834132310636,0,0,0
30,3,Christine Chiu,7.0,0.07046979865771813,0.0095238095238095,0.03999680409076382,22.0,0.07999360818152763,1,1,1
30,3,Kenya Moore,7.0,0.07046979865771813,0.0761904761904762,0.07333013742409716,15.0,0.14666027484819433,0,0,0
30,3,Amanda Kloots,8.0,0.08053691275167786,0.019047619047619,0.04979226589964843,15.0,0.09958453179929685,0,0,0
30,4,Brian Austin Green,6.5,0.06235011990407674,0.0109890109890109,0.03666956544654382,26.0,0.07333913089308763,1,1,1
30,4,Melora Hardin,9.125,0.08752997601918465,0.0329670329670329,0.06024850449310877,12.0,0.12049700898621754,0,0,0
30,4,Matt James,7.125,0.0683453237410072,0.0219780219780219,0.04516167285951455,24.0,0.0903233457190291,1,1,1
30,4,"Mike ""The Miz"" Mizanin",8.125,0.07793764988009592,0.1098901098901098,0.09391387988510286,11.5,0.18782775977020572,0,0,0
30,4,Suni Lee,8.5,0.0815347721822542,0.0769230769230769,0.07922892455266556,11.5,0.15845784910533112,0,0,0
30,4,Iman Shumpert,7.875,0.07553956834532374,0.1208791208791208,0.09820934461222228,12.0,0.19641868922444455,0,0,0
30,4,Cody Rigsby,7.25,0.06954436450839328,0.1428571428571428,0.10620075368276805,12.0,0.2124015073655361,0,0,0
30,4,Melanie C,8.25,0.07913669064748201,0.0879120879120879,0.08352438927978495,12.0,0.1670487785595699,0,0,0
30,4,Jimmie Allen,8.125,0.07793764988009592,0.0989010989010989,0.08841937439059741,12.5,0.17683874878119482,0,0,0
30,4,Olivia Jade,8.75,0.08393285371702638,0.0549450549450549,0.06943895433104064,11.5,0.13887790866208127,0,0,0
30,4,JoJo Siwa,8.75,0.08393285371702638,0.0439560439560439,0.06394444883653513,12.5,0.12788889767307027,0,0,0
30,4,Kenya Moore,7.375,0.07074340527577938,0.1318681318681318,0.10130576857195558,12.0,0.20261153714391117,0,0,0
30,4,Amanda Kloots,8.5,0.0815347721822542,0.0659340659340659,0.07373441905816006,12.5,0.1474688381163201,0,0,0
30,5,Melora Hardin,9.0,0.09350649350649351,0.106060606060606,0.09978354978354975,10.0,0.1995670995670995,0,0,0
30,5,"Mike ""The Miz"" Mizanin",8.0,0.08311688311688312,0.1515151515151515,0.1173160173160173,11.5,0.2346320346320346,0,0,0
30,5,Suni Lee,9.0,0.09350649350649351,0.0909090909090909,0.09220779220779221,11.0,0.18441558441558442,0,0,0
30,5,Iman Shumpert,7.0,0.07272727272727272,0.1666666666666666,0.11969696969696966,12.0,0.23939393939393933,0,0,0
30,5,Cody Rigsby,8.0,0.08311688311688312,0.1363636363636363,0.10974025974025971,12.5,0.21948051948051941,0,0,0
30,5,Melanie C,9.0,0.09350649350649351,0.0151515151515151,0.0543290043290043,16.0,0.1086580086580086,1,1,1
30,5,Jimmie Allen,8.5,0.08831168831168831,0.1212121212121212,0.10476190476190475,12.0,0.2095238095238095,0,0,0
30,5,Olivia Jade,9.0,0.09350649350649351,0.0757575757575757,0.08463203463203461,12.0,0.16926406926406923,0,0,0
30,5,JoJo Siwa,10.0,0.1038961038961039,0.0303030303030303,0.0670995670995671,11.0,0.1341991341991342,0,0,0
30,5,Kenya Moore,9.0,0.09350649350649351,0.0606060606060606,0.07705627705627706,13.0,0.15411255411255412,0,0,0
30,5,Amanda Kloots,9.75,0.1012987012987013,0.0454545454545454,0.07337662337662335,11.0,0.1467532467532467,0,0,0
30,6,Melora Hardin,8.5,0.09340659340659341,0.1818181818181818,0.1376123876123876,9.5,0.2752247752247752,0,0,0
30,6,"Mike ""The Miz"" Mizanin",8.5,0.09340659340659341,0.1636363636363636,0.1285214785214785,10.5,0.257042957042957,0,0,0
30,6,Suni Lee,9.0,0.0989010989010989,0.1454545454545454,0.12217782217782214,9.0,0.24435564435564427,0,0,0
30,6,Iman Shumpert,10.0,0.10989010989010989,0.0545454545454545,0.0822177822177822,9.5,0.1644355644355644,0,0,0
30,6,Cody Rigsby,9.0,0.0989010989010989,0.1272727272727272,0.11308691308691304,10.0,0.2261738261738261,0,0,0
30,6,Jimmie Allen,9.5,0.1043956043956044,0.0909090909090909,0.09765234765234765,9.5,0.1953046953046953,0,0,0
30,6,Olivia Jade,9.0,0.0989010989010989,0.109090909090909,0.10399600399600395,11.0,0.2079920079920079,0,0,0
30,6,JoJo Siwa,10.0,0.10989010989010989,0.0363636363636363,0.07312687312687309,10.5,0.14625374625374618,0,0,0
30,6,Kenya Moore,8.0,0.08791208791208792,0.0181818181818181,0.05304695304695301,20.0,0.10609390609390602,1,1,1
30,6,Amanda Kloots,9.5,0.1043956043956044,0.0727272727272727,0.08856143856143855,10.5,0.1771228771228771,0,0,0
30,7,Melora Hardin,9.5,0.1162079510703364,0.1111111111111111,0.11365953109072374,8.5,0.22731906218144748,0,0,0
30,7,"Mike ""The Miz"" Mizanin",8.0,0.09785932721712538,0.0222222222222222,0.06004077471967379,18.0,0.12008154943934758,1,1,1
30,7,Suni Lee,8.5,0.10397553516819572,0.2,0.15198776758409788,8.0,0.30397553516819575,0,0,0
30,7,Iman Shumpert,8.5,0.10397553516819572,0.1777777777777777,0.1408766564729867,9.0,0.2817533129459734,0,0,0
30,7,Cody Rigsby,9.0,0.11009174311926606,0.1333333333333333,0.12171253822629968,9.0,0.24342507645259936,0,0,0
30,7,Jimmie Allen,9.5,0.1162079510703364,0.0888888888888888,0.10254841997961259,9.5,0.20509683995922517,0,0,0
30,7,Olivia Jade,10.5,0.12844036697247707,0.0444444444444444,0.08644240570846073,9.0,0.17288481141692147,0,0,0
30,7,JoJo Siwa,9.75,0.11926605504587157,0.0666666666666666,0.09296636085626908,9.0,0.18593272171253816,0,0,0
30,7,Amanda Kloots,8.5,0.10397553516819572,0.1555555555555555,0.12976554536187562,10.0,0.25953109072375125,0,0,0
30,8,Melora Hardin,10.5,0.13636363636363635,0.1388888888888889,0.13762626262626262,6.0,0.27525252525252525,0,0,0
30,8,Suni Lee,10.5,0.13636363636363635,0.1111111111111111,0.12373737373737373,7.0,0.24747474747474746,0,0,0
30,8,Iman Shumpert,8.75,0.11363636363636363,0.2222222222222222,0.16792929292929293,8.0,0.33585858585858586,0,0,0
30,8,Cody Rigsby,9.5,0.12337662337662338,0.1944444444444444,0.1589105339105339,7.0,0.3178210678210678,0,0,0
30,8,Jimmie Allen,8.0,0.1038961038961039,0.0277777777777777,0.0658369408369408,16.0,0.1316738816738816,1,1,1
30,8,Olivia Jade,9.0,0.11688311688311688,0.0555555555555555,0.0862193362193362,13.0,0.1724386724386724,1,1,1
30,8,JoJo Siwa,10.25,0.1331168831168831,0.1666666666666666,0.14989177489177485,7.0,0.2997835497835497,0,0,0
30,8,Amanda Kloots,10.5,0.13636363636363635,0.0833333333333333,0.10984848484848483,8.0,0.21969696969696967,0,0,0
30,9,Melora Hardin,9.0,0.1592920353982301,0.0476190476190476,0.10345554150863884,11.0,0.20691108301727767,1,1,1
30,9,Suni Lee,9.375,0.16592920353982302,0.0952380952380952,0.1305836493889591,8.5,0.2611672987779182,1,1,1
30,9,Iman Shumpert,9.375,0.16592920353982302,0.238095238095238,0.2020122208175305,5.5,0.404024441635061,0,0,0
30,9,Cody Rigsby,8.875,0.1570796460176991,0.2857142857142857,0.2213969658659924,7.0,0.4427939317319848,0,0,0
30,9,JoJo Siwa,10.0,0.17699115044247787,0.1428571428571428,0.15992414664981033,5.0,0.31984829329962067,0,0,0
30,9,Amanda Kloots,9.875,0.1747787610619469,0.1904761904761904,0.18262747576906865,5.0,0.3652549515381373,0,0,0
30,10,Iman Shumpert,10.0,0.25477707006369427,0.35,0.30238853503184715,3.0,0.6047770700636943,0,0,0
30,10,Cody Rigsby,9.5,0.24203821656050956,0.1,0.1710191082802548,8.0,0.3420382165605096,0,0,0
30,10,JoJo Siwa,10.0,0.25477707006369427,0.35,0.30238853503184715,3.0,0.6047770700636943,0,0,0
30,10,Amanda Kloots,9.75,0.2484076433121019,0.2,0.22420382165605096,6.0,0.4484076433121019,0,0,0
31,1,Jason Lewis,4.5,0.04712041884816754,0.0073529411764705,0.02723668001231902,31.0,0.05447336002463804,1,1,1
31,1,Cheryl Ladd,5.25,0.0549738219895288,0.088235294117647,0.0716045580535879,15.5,0.1432091161071758,0,0,0
31,1,Selma Blair,7.0,0.07329842931937172,0.0441176470588235,0.05870803818909761,15.0,0.11741607637819522,0,0,0
31,1,Joseph Baena,5.75,0.060209424083769635,0.0735294117647058,0.06686941792423771,16.0,0.13373883584847543,0,0,0
31,1,Trevor Donovan,5.25,0.0549738219895288,0.0808823529411764,0.0679280874653526,16.5,0.1358561749307052,0,0,0
31,1,Daniel Durant,6.75,0.07068062827225131,0.0514705882352941,0.06107560825377271,16.0,0.12215121650754542,0,0,0
31,1,Wayne Brady,7.25,0.07591623036649214,0.0220588235294117,0.04898752694795192,16.0,0.09797505389590384,0,0,0
31,1,Sam Champion,5.0,0.05235602094240838,0.1102941176470588,0.0813250692947336,15.0,0.1626501385894672,0,0,0
31,1,Jessie James Decker,5.0,0.05235602094240838,0.1029411764705882,0.07764859870649829,16.0,0.15529719741299658,0,0,0
31,1,Jordin Sparks,6.5,0.06806282722513089,0.0588235294117647,0.0634431783184478,16.0,0.1268863566368956,0,0,0
31,1,Heidi D'Amelio,6.0,0.06282722513089005,0.0661764705882353,0.06450184785956267,16.0,0.12900369571912534,0,0,0
31,1,Charli D'Amelio,8.0,0.08376963350785341,0.0147058823529411,0.04923775793039725,16.0,0.0984755158607945,0,0,0
31,1,Teresa Giudice,5.0,0.05235602094240838,0.0955882352941176,0.07397212811826298,17.0,0.14794425623652596,0,0,0
31,1,Vinny Guadagnino,4.25,0.04450261780104712,0.1176470588235294,0.08107483831228826,17.0,0.16214967662457652,0,0,0
31,1,Shangela,7.0,0.07329842931937172,0.0367647058823529,0.05503156760086231,16.0,0.11006313520172462,0,0,0
31,1,Gabby Windey,7.0,0.07329842931937172,0.0294117647058823,0.05135509701262701,17.0,0.10271019402525403,0,0,0
31,2,Cheryl Ladd,5.25,0.050970873786407765,0.125,0.08798543689320389,16.0,0.17597087378640777,0,0,0
31,2,Selma Blair,7.0,0.06796116504854369,0.075,0.07148058252427184,14.0,0.14296116504854367,0,0,0
31,2,Joseph Baena,6.0,0.05825242718446602,0.1166666666666666,0.08745954692556632,15.0,0.17491909385113263,0,0,0
31,2,Trevor Donovan,7.5,0.07281553398058252,0.0416666666666666,0.05724110032362456,15.0,0.11448220064724912,0,0,0
31,2,Daniel Durant,7.25,0.0703883495145631,0.05,0.06019417475728155,15.0,0.1203883495145631,0,0,0
31,2,Wayne Brady,8.0,0.07766990291262135,0.0333333333333333,0.055501618122977325,14.0,0.11100323624595465,0,0,0
31,2,Sam Champion,6.5,0.06310679611650485,0.1,0.08155339805825243,15.0,0.16310679611650486,0,0,0
31,2,Jessie James Decker,6.25,0.06067961165048544,0.1083333333333333,0.08450647249190937,15.0,0.16901294498381875,0,0,0
31,2,Jordin Sparks,6.75,0.06553398058252427,0.0916666666666666,0.07860032362459543,14.5,0.15720064724919086,0,0,0
31,2,Heidi D'Amelio,7.0,0.06796116504854369,0.0666666666666666,0.06731391585760514,15.0,0.13462783171521028,0,0,0
31,2,Charli D'Amelio,8.0,0.07766990291262135,0.025,0.05133495145631067,15.0,0.10266990291262135,0,0,0
31,2,Teresa Giudice,5.75,0.055825242718446605,0.0083333333333333,0.032079288025889954,29.0,0.06415857605177991,1,1,1
31,2,Vinny Guadagnino,6.75,0.06553398058252427,0.0833333333333333,0.07443365695792878,15.5,0.14886731391585756,0,0,0
31,2,Shangela,7.0,0.06796116504854369,0.0583333333333333,0.06314724919093849,16.0,0.12629449838187698,0,0,0
31,2,Gabby Windey,8.0,0.07766990291262135,0.0166666666666666,0.04716828478964398,16.0,0.09433656957928796,0,0,0
31,3,Cheryl Ladd,6.0,0.05955334987593052,0.0095238095238095,0.03453857969987001,27.0,0.06907715939974002,1,1,1
31,3,Selma Blair,7.0,0.06947890818858561,0.0952380952380952,0.08235850171334042,14.0,0.16471700342668083,0,0,0
31,3,Joseph Baena,7.25,0.07196029776674938,0.0857142857142857,0.07883729174051754,13.5,0.15767458348103508,0,0,0
31,3,Trevor Donovan,6.75,0.06699751861042183,0.1047619047619047,0.08587971168616326,14.0,0.17175942337232653,0,0,0
31,3,Daniel Durant,7.75,0.07692307692307693,0.0571428571428571,0.06703296703296702,14.0,0.13406593406593403,0,0,0
31,3,Wayne Brady,8.25,0.08188585607940446,0.0380952380952381,0.05999054708732128,13.0,0.11998109417464256,0,0,0
31,3,Sam Champion,6.25,0.062034739454094295,0.1238095238095238,0.09292213163180904,14.0,0.18584426326361808,0,0,0
31,3,Jessie James Decker,6.5,0.06451612903225806,0.1142857142857142,0.08940092165898614,14.0,0.17880184331797228,0,0,0
31,3,Jordin Sparks,7.25,0.07196029776674938,0.0761904761904762,0.0740753869786128,14.5,0.1481507739572256,0,0,0
31,3,Heidi D'Amelio,8.0,0.0794044665012407,0.0476190476190476,0.06351175706014414,14.0,0.12702351412028828,0,0,0
31,3,Charli D'Amelio,8.25,0.08188585607940446,0.0285714285714285,0.05522864232541648,14.0,0.11045728465083296,0,0,0
31,3,Vinny Guadagnino,5.75,0.05707196029776675,0.1333333333333333,0.09520264681555002,15.0,0.19040529363110004,0,0,0
31,3,Shangela,7.5,0.07444168734491315,0.0666666666666666,0.07055417700578986,14.0,0.14110835401157973,0,0,0
31,3,Gabby Windey,8.25,0.08188585607940446,0.019047619047619,0.050466737563511735,15.0,0.10093347512702347,0,0,0
31,4,Selma Blair,8.0,0.07804878048780488,0.0879120879120879,0.08298043419994638,12.5,0.16596086839989277,0,0,0
31,4,Joseph Baena,7.0,0.06829268292682927,0.1428571428571428,0.10557491289198603,12.5,0.21114982578397207,0,0,0
31,4,Trevor Donovan,7.0,0.06829268292682927,0.1318681318681318,0.10008040739748053,13.5,0.20016081479496106,0,0,0
31,4,Daniel Durant,7.25,0.07073170731707316,0.1208791208791208,0.09580541409809698,12.5,0.19161082819619396,0,0,0
31,4,Wayne Brady,9.0,0.08780487804878048,0.0439560439560439,0.06588046100241218,12.0,0.13176092200482437,0,0,0
31,4,Sam Champion,6.25,0.06097560975609756,0.0109890109890109,0.03598231037255423,26.0,0.07196462074510845,1,1,1
31,4,Jessie James Decker,7.75,0.07560975609756097,0.0989010989010989,0.08725542749932994,13.0,0.17451085499865987,0,0,0
31,4,Jordin Sparks,8.5,0.08292682926829269,0.0659340659340659,0.07443044760117928,12.5,0.14886089520235857,0,0,0
31,4,Heidi D'Amelio,8.5,0.08292682926829269,0.0549450549450549,0.0689359421066738,13.5,0.1378718842133476,0,0,0
31,4,Charli D'Amelio,9.0,0.08780487804878048,0.0329670329670329,0.060385955507906694,13.0,0.12077191101581339,0,0,0
31,4,Vinny Guadagnino,7.25,0.07073170731707316,0.1098901098901098,0.09031090860359148,13.5,0.18062181720718296,0,0,0
31,4,Shangela,8.0,0.07804878048780488,0.0769230769230769,0.07748592870544088,13.5,0.15497185741088176,0,0,0
31,4,Gabby Windey,9.0,0.08780487804878048,0.0219780219780219,0.05489145001340119,14.0,0.10978290002680238,0,0,0
31,5,Selma Blair,10.0,0.08918617614269789,0.0256410256410256,0.057413600891861746,15.0,0.11482720178372349,1,1,1
31,5,Joseph Baena,8.75,0.07803790412486064,0.0128205128205128,0.04542920847268672,22.0,0.09085841694537344,1,1,1
31,5,Trevor Donovan,9.0,0.0802675585284281,0.1153846153846153,0.0978260869565217,11.5,0.1956521739130434,0,0,0
31,5,Daniel Durant,8.375,0.07469342251950947,0.141025641025641,0.10785953177257523,13.0,0.21571906354515047,0,0,0
31,5,Wayne Brady,10.25,0.09141583054626533,0.0641025641025641,0.07775919732441472,10.5,0.15551839464882944,0,0,0
31,5,Jessie James Decker,9.0,0.0802675585284281,0.1025641025641025,0.0914158305462653,12.5,0.1828316610925306,0,0,0
31,5,Jordin Sparks,8.875,0.07915273132664437,0.1282051282051282,0.10367892976588627,12.0,0.20735785953177255,0,0,0
31,5,Heidi D'Amelio,9.75,0.08695652173913043,0.0769230769230769,0.08193979933110367,12.0,0.16387959866220733,0,0,0
31,5,Charli D'Amelio,10.5,0.09364548494983277,0.0384615384615384,0.06605351170568559,11.0,0.13210702341137118,0,0,0
31,5,Vinny Guadagnino,7.75,0.06911928651059086,0.1538461538461538,0.11148272017837232,13.0,0.22296544035674465,0,0,0
31,5,Shangela,9.625,0.0858416945373467,0.0897435897435897,0.0877926421404682,12.0,0.1755852842809364,0,0,0
31,5,Gabby Windey,10.25,0.09141583054626533,0.0512820512820512,0.07134894091415826,11.5,0.14269788182831653,0,0,0
31,6,Trevor Donovan,8.5,0.09855072463768116,0.1636363636363636,0.1310935441370224,8.5,0.2621870882740448,0,0,0
31,6,Daniel Durant,8.5,0.09855072463768116,0.1454545454545454,0.12200263504611328,9.5,0.24400527009222656,0,0,0
31,6,Wayne Brady,8.5,0.09855072463768116,0.1272727272727272,0.11291172595520418,10.5,0.22582345191040837,0,0,0
31,6,Jessie James Decker,8.0,0.0927536231884058,0.0181818181818181,0.05546772068511195,19.0,0.1109354413702239,1,1,1
