season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,eliminated_fair_rule
17,4,Corbin Bleu,9.0,0.11392405063291139,0.1097777777777777,0.11185091420534454,0
17,4,Amber Riley,9.0,0.11392405063291139,0.1097777777777777,0.11185091420534454,0
17,4,Bill Engvall,7.0,0.08860759493670886,0.1097777777777777,0.09919268635724328,0
17,4,Christina Milian,8.0,0.10126582278481013,0.1097777777777777,0.1055218002812939,0
17,4,"Nicole ""Snooki"" Polizzi",8.0,0.10126582278481013,0.1097777777777777,0.1055218002812939,0
17,4,Jack Osbourne,8.0,0.10126582278481013,0.1097777777777777,0.1055218002812939,0
17,5,Brant Daugherty,9.0,0.11489361702127661,0.1202127659574468,0.1175531914893617,0
17,5,Elizabeth Berkley Lauren,8.666666666666666,0.11063829787234042,0.1244680851063829,0.11755319148936166,0
17,5,Leah Remini,7.333333333333333,0.09361702127659574,0.1414893617021276,0.11755319148936166,0
17,5,Corbin Bleu,9.333333333333334,0.11914893617021279,0.1159574468085106,0.11755319148936169,0
17,5,Amber Riley,8.666666666666666,0.11063829787234042,0.1244680851063829,0.11755319148936166,0
17,5,Bill Engvall,8.0,0.1021276595744681,0.1329787234042553,0.11755319148936169,0
17,5,Christina Milian,9.333333333333334,0.11914893617021279,0.0,0.05957446808510639,1
17,5,"Nicole ""Snooki"" Polizzi",9.0,0.11489361702127661,0.1202127659574468,0.1175531914893617,0
17,5,Jack Osbourne,9.0,0.11489361702127661,0.1202127659574468,0.1175531914893617,0
17,7,Brant Daugherty,9.5,0.12866817155756205,0.1412447597549177,0.13495646565623987,0
17,7,Elizabeth Berkley Lauren,9.0,0.1218961625282167,0.1412447597549177,0.1315704611415672,0
17,7,Leah Remini,8.833333333333334,0.11963882618510158,0.1435020960980328,0.13157046114156717,0
17,7,Corbin Bleu,9.833333333333334,0.13318284424379231,0.1412447597549177,0.137213801999355,0
17,7,Amber Riley,9.833333333333334,0.13318284424379231,0.1412447597549177,0.137213801999355,0
17,7,Bill Engvall,8.333333333333334,0.11286681715575621,0.1502741051273782,0.1315704611415672,0
17,7,"Nicole ""Snooki"" Polizzi",9.0,0.1218961625282167,0.0,0.06094808126410835,1
17,7,Jack Osbourne,9.5,0.12866817155756205,0.1412447597549177,0.13495646565623987,0
17,8,Brant Daugherty,9.0,0.140625,0.0,0.0703125,1
17,8,Elizabeth Berkley Lauren,8.333333333333334,0.13020833333333334,0.1727430555555555,0.15147569444444442,0
17,8,Leah Remini,9.333333333333334,0.14583333333333334,0.1623263888888889,0.1540798611111111,0
17,8,Corbin Bleu,10.0,0.15625,0.1623263888888889,0.15928819444444445,0
17,8,Amber Riley,9.333333333333334,0.14583333333333334,0.1623263888888889,0.1540798611111111,0
17,8,Bill Engvall,8.0,0.125,0.1779513888888889,0.15147569444444445,0
17,8,Jack Osbourne,10.0,0.15625,0.1623263888888889,0.15928819444444445,0
17,9,Elizabeth Berkley Lauren,9.333333333333334,0.17777777777777778,0.0,0.08888888888888889,1
17,9,Leah Remini,9.0,0.17142857142857143,0.1917460317460317,0.18158730158730158,0
17,9,Corbin Bleu,9.666666666666666,0.1841269841269841,0.1853968253968254,0.18476190476190474,0
17,9,Amber Riley,8.5,0.1619047619047619,0.2012698412698412,0.18158730158730158,0
17,9,Bill Engvall,7.0,0.13333333333333333,0.2298412698412698,0.18158730158730158,0
17,9,Jack Osbourne,9.0,0.17142857142857143,0.1917460317460317,0.18158730158730158,0
17,10,Leah Remini,8.125,0.18571428571428572,0.0,0.09285714285714286,1
17,10,Corbin Bleu,9.375,0.21428571428571427,0.2464285714285714,0.23035714285714284,0
17,10,Amber Riley,9.875,0.2257142857142857,0.2464285714285714,0.23607142857142854,0
17,10,Bill Engvall,7.5,0.17142857142857143,0.2607142857142857,0.21607142857142855,0
17,10,Jack Osbourne,8.875,0.20285714285714285,0.2464285714285714,0.22464285714285714,0
18,1,Billy Dee Williams,5.0,0.05725190839694657,0.1013185287994448,0.07928521859819568,0
18,1,Danica McKellar,8.0,0.0916030534351145,0.0898681471200555,0.09073560027758501,0
18,1,James Maslow,7.0,0.0801526717557252,0.0898681471200555,0.08501040943789034,0
18,1,Candace Cameron Bure,8.333333333333334,0.09541984732824428,0.0898681471200555,0.0926439972241499,0
18,1,Sean Avery,6.666666666666667,0.07633587786259542,0.0898681471200555,0.08310201249132546,0
18,1,Diana Nyad,6.0,0.06870229007633588,0.0,0.03435114503816794,1
18,1,Charlie White,9.0,0.10305343511450382,0.0898681471200555,0.09646079111727966,0
18,1,Amy Purdy,8.0,0.0916030534351145,0.0898681471200555,0.09073560027758501,0
18,1,Meryl Davis,8.0,0.0916030534351145,0.0898681471200555,0.09073560027758501,0
18,1,Drew Carey,7.0,0.0801526717557252,0.0898681471200555,0.08501040943789034,0
18,1,Cody Simpson,7.333333333333333,0.08396946564885496,0.0898681471200555,0.08691880638445523,0
18,1,NeNe Leakes,7.0,0.0801526717557252,0.0898681471200555,0.08501040943789034,0
18,5,Danica McKellar,9.75,0.12111801242236025,0.1226708074534161,0.12189440993788818,0
18,5,James Maslow,10.0,0.12422360248447205,0.1226708074534161,0.12344720496894407,0
18,5,Candace Cameron Bure,8.75,0.10869565217391304,0.1226708074534161,0.11568322981366458,0
18,5,Charlie White,9.25,0.11490683229813664,0.1226708074534161,0.11878881987577637,0
18,5,Amy Purdy,9.25,0.11490683229813664,0.1226708074534161,0.11878881987577637,0
18,5,Meryl Davis,9.0,0.11180124223602485,0.1226708074534161,0.11723602484472048,0
18,5,Drew Carey,7.0,0.08695652173913043,0.1413043478260869,0.11413043478260866,0
18,5,Cody Simpson,8.5,0.10559006211180125,0.0,0.052795031055900624,1
18,5,NeNe Leakes,9.0,0.11180124223602485,0.1226708074534161,0.11723602484472048,0
18,6,Danica McKellar,9.0,0.1276595744680851,0.1428571428571428,0.13525835866261393,0
18,6,James Maslow,8.75,0.12411347517730496,0.1428571428571428,0.13348530901722389,0
18,6,Candace Cameron Bure,8.0,0.11347517730496454,0.1428571428571428,0.12816616008105366,0
18,6,Charlie White,9.0,0.1276595744680851,0.1428571428571428,0.13525835866261393,0
18,6,Amy Purdy,9.5,0.1347517730496454,0.1428571428571428,0.13880445795339408,0
18,6,Meryl Davis,10.0,0.14184397163120568,0.1428571428571428,0.14235055724417423,0
18,6,Drew Carey,8.0,0.11347517730496454,0.0,0.05673758865248227,1
18,6,NeNe Leakes,8.25,0.11702127659574468,0.1428571428571428,0.12993920972644374,0
18,7,Danica McKellar,9.0,0.1422924901185771,0.1655,0.15389624505928856,0
18,7,James Maslow,8.75,0.1383399209486166,0.1655,0.1519199604743083,0
18,7,Candace Cameron Bure,9.25,0.14624505928853754,0.1655,0.1558725296442688,0
18,7,Charlie White,8.875,0.14031620553359683,0.1655,0.15290810276679842,0
18,7,Amy Purdy,9.375,0.1482213438735178,0.1655,0.1568606719367589,0
18,7,Meryl Davis,9.75,0.1541501976284585,0.1655,0.15982509881422924,0
18,7,NeNe Leakes,8.25,0.13043478260869565,0.007,0.06871739130434783,1
18,8,Danica McKellar,9.5,0.168141592920354,0.0,0.084070796460177,1
18,8,James Maslow,9.0,0.1592920353982301,0.2035398230088495,0.1814159292035398,0
18,8,Candace Cameron Bure,9.0,0.1592920353982301,0.2035398230088495,0.1814159292035398,0
18,8,Charlie White,10.0,0.17699115044247787,0.1946902654867256,0.18584070796460173,0
18,8,Amy Purdy,10.0,0.17699115044247787,0.1946902654867256,0.18584070796460173,0
18,8,Meryl Davis,9.0,0.1592920353982301,0.2035398230088495,0.1814159292035398,0
18,9,James Maslow,9.5,0.19895287958115182,0.2473821989528795,0.22316753926701566,0
18,9,Candace Cameron Bure,9.0,0.18848167539267016,0.2578534031413612,0.22316753926701566,0
18,9,Charlie White,9.5,0.19895287958115182,0.0,0.09947643979057591,1
18,9,Amy Purdy,9.75,0.20418848167539266,0.2473821989528795,0.22578534031413608,0
18,9,Meryl Davis,10.0,0.2094240837696335,0.2473821989528795,0.2284031413612565,0
19,1,Antonio Sabato Jr.,6.25,0.06720430107526881,0.0828853046594982,0.0750448028673835,0
19,1,Jonathan Bennett,7.5,0.08064516129032258,0.0828853046594982,0.0817652329749104,0
19,1,Lea Thompson,8.0,0.08602150537634409,0.0828853046594982,0.08445340501792115,0
19,1,Janel Parrish,7.25,0.07795698924731183,0.0828853046594982,0.08042114695340502,0
19,1,Alfonso Ribeiro,9.0,0.0967741935483871,0.0828853046594982,0.08982974910394265,0
19,1,Lolo Jones,5.5,0.05913978494623656,0.0,0.02956989247311828,1
19,1,Randy Couture,7.75,0.08333333333333333,0.0828853046594982,0.08310931899641577,0
19,1,Tommy Chong,6.75,0.07258064516129033,0.0828853046594982,0.07773297491039427,0
19,1,Betsey Johnson,5.0,0.053763440860215055,0.0882616487455197,0.07101254480286738,0
19,1,Michael Waltrip,6.25,0.06720430107526881,0.0828853046594982,0.0750448028673835,0
19,1,Tavis Smiley,7.25,0.07795698924731183,0.0828853046594982,0.08042114695340502,0
19,1,Bethany Mota,8.0,0.08602150537634409,0.0828853046594982,0.08445340501792115,0
19,1,Sadie Robertson,8.5,0.0913978494623656,0.0828853046594982,0.0871415770609319,0
19,2,Antonio Sabato Jr.,7.75,0.0856353591160221,0.0899045705675539,0.087769964841788,0
19,2,Jonathan Bennett,7.5,0.08287292817679558,0.0899045705675539,0.08638874937217474,0
19,2,Lea Thompson,8.75,0.09668508287292818,0.0899045705675539,0.09329482672024103,0
19,2,Janel Parrish,8.5,0.09392265193370165,0.0899045705675539,0.09191361125062777,0
19,2,Alfonso Ribeiro,8.0,0.08839779005524862,0.0899045705675539,0.08915118031140126,0
19,2,Randy Couture,7.0,0.07734806629834254,0.0899045705675539,0.08362631843294821,0
19,2,Tommy Chong,7.0,0.07734806629834254,0.0899045705675539,0.08362631843294821,0
19,2,Betsey Johnson,7.0,0.07734806629834254,0.0899045705675539,0.08362631843294821,0
19,2,Michael Waltrip,6.0,0.06629834254143646,0.10095429432446,0.08362631843294824,0
19,2,Tavis Smiley,7.0,0.07734806629834254,0.0,0.03867403314917127,1
19,2,Bethany Mota,8.25,0.09116022099447514,0.0899045705675539,0.09053239578101452,0
19,2,Sadie Robertson,7.75,0.0856353591160221,0.0899045705675539,0.087769964841788,0
19,3,Antonio Sabato Jr.,7.25,0.0821529745042493,0.0995,0.09082648725212465,0
19,3,Jonathan Bennett,8.0,0.0906515580736544,0.0995,0.09507577903682721,0
19,3,Lea Thompson,7.75,0.08781869688385269,0.0995,0.09365934844192635,0
19,3,Janel Parrish,10.0,0.11331444759206799,0.0995,0.106407223796034,0
19,3,Alfonso Ribeiro,8.0,0.0906515580736544,0.0995,0.09507577903682721,0
19,3,Randy Couture,6.5,0.07365439093484419,0.005,0.039327195467422096,1
19,3,Tommy Chong,8.5,0.09631728045325778,0.0995,0.0979086402266289,0
19,3,Betsey Johnson,7.25,0.0821529745042493,0.0995,0.09082648725212465,0
19,3,Michael Waltrip,7.0,0.07932011331444759,0.0995,0.08941005665722379,0
19,3,Bethany Mota,10.0,0.11331444759206799,0.0995,0.106407223796034,0
19,3,Sadie Robertson,8.0,0.0906515580736544,0.0995,0.09507577903682721,0
19,4,Antonio Sabato Jr.,7.25,0.090625,0.1076388888888889,0.09913194444444445,0
19,4,Jonathan Bennett,6.0,0.075,0.1232638888888889,0.09913194444444445,0
19,4,Lea Thompson,9.75,0.121875,0.1076388888888889,0.11475694444444445,0
19,4,Janel Parrish,9.0,0.1125,0.1076388888888889,0.11006944444444444,0
19,4,Alfonso Ribeiro,10.0,0.125,0.1076388888888889,0.11631944444444445,0
19,4,Tommy Chong,7.0,0.0875,0.1107638888888889,0.09913194444444445,0
19,4,Betsey Johnson,7.25,0.090625,0.0,0.0453125,1
19,4,Michael Waltrip,6.25,0.078125,0.1201388888888888,0.0991319444444444,0
19,4,Bethany Mota,8.25,0.103125,0.1076388888888889,0.10538194444444444,0
19,4,Sadie Robertson,9.25,0.115625,0.1076388888888889,0.11163194444444445,0
19,6,Antonio Sabato Jr.,7.0,0.09556313993174062,0.1343856655290102,0.11497440273037542,0
19,6,Jonathan Bennett,8.0,0.10921501706484642,0.0,0.05460750853242321,1
19,6,Lea Thompson,8.0,0.10921501706484642,0.1207337883959044,0.1149744027303754,0
19,6,Janel Parrish,8.25,0.11262798634812286,0.1207337883959044,0.11668088737201363,0
19,6,Alfonso Ribeiro,9.75,0.13310580204778158,0.1207337883959044,0.126919795221843,0
19,6,Tommy Chong,7.0,0.09556313993174062,0.1343856655290102,0.11497440273037542,0
19,6,Michael Waltrip,7.5,0.10238907849829351,0.1275597269624573,0.1149744027303754,0
19,6,Bethany Mota,9.0,0.12286689419795221,0.1207337883959044,0.12180034129692831,0
19,6,Sadie Robertson,8.75,0.11945392491467577,0.1207337883959044,0.12009385665529008,0
19,7,Antonio Sabato Jr.,7.375,0.11411992263056092,0.0,0.05705996131528046,1
19,7,Lea Thompson,8.75,0.13539651837524178,0.142028184581376,0.1387123514783089,0
19,7,Janel Parrish,8.375,0.12959381044487428,0.142028184581376,0.13581099751312514,0
19,7,Alfonso Ribeiro,8.5,0.13152804642166344,0.142028184581376,0.13677811550151972,0
19,7,Tommy Chong,7.5,0.11605415860735009,0.142028184581376,0.12904117159436304,0
19,7,Michael Waltrip,7.0,0.10831721470019343,0.1478308925117435,0.12807405360596846,0
19,7,Bethany Mota,9.375,0.1450676982591876,0.142028184581376,0.14354794142028182,0
19,7,Sadie Robertson,7.75,0.11992263056092843,0.142028184581376,0.13097540757115222,0
19,8,Lea Thompson,8.0,0.12903225806451613,0.164,0.14651612903225808,0
19,8,Janel Parrish,10.75,0.17338709677419356,0.164,0.16869354838709677,0
19,8,Alfonso Ribeiro,10.25,0.16532258064516128,0.164,0.16466129032258064,0
19,8,Tommy Chong,7.25,0.11693548387096774,0.164,0.14046774193548386,0
19,8,Michael Waltrip,6.25,0.10080645161290322,0.016,0.05840322580645161,1
19,8,Bethany Mota,10.0,0.16129032258064516,0.164,0.16264516129032258,0
19,8,Sadie Robertson,9.5,0.1532258064516129,0.164,0.15861290322580646,0
19,9,Lea Thompson,8.75,0.16355140186915887,0.0,0.08177570093457943,1
19,9,Janel Parrish,9.625,0.17990654205607476,0.1939252336448598,0.18691588785046728,0
19,9,Alfonso Ribeiro,9.625,0.17990654205607476,0.1939252336448598,0.18691588785046728,0
19,9,Tommy Chong,7.125,0.13317757009345793,0.2242990654205607,0.17873831775700932,0
19,9,Bethany Mota,9.25,0.17289719626168223,0.1939252336448598,0.183411214953271,0
19,9,Sadie Robertson,9.125,0.1705607476635514,0.1939252336448598,0.1822429906542056,0
19,10,Janel Parrish,9.75,0.2136986301369863,0.2417191780821918,0.22770890410958905,0
19,10,Alfonso Ribeiro,9.375,0.2054794520547945,0.2417191780821918,0.22359931506849315,0
19,10,Tommy Chong,7.75,0.16986301369863013,0.033,0.10143150684931507,1
19,10,Bethany Mota,9.5,0.20821917808219179,0.2417191780821918,0.2249691780821918,0
19,10,Sadie Robertson,9.25,0.20273972602739726,0.2418424657534246,0.22229109589041093,0
20,2,Suzanne Somers,7.0,0.08069164265129683,0.0914330626146188,0.0860623526329578,0
20,2,Willow Shields,8.0,0.09221902017291066,0.0827875294734084,0.08750327482315953,0
20,2,Riker Lynch,8.0,0.09221902017291066,0.0827875294734084,0.08750327482315953,0
20,2,Rumer Willis,8.0,0.09221902017291066,0.0827875294734084,0.08750327482315953,0
20,2,Nastia Liukin,8.5,0.09798270893371758,0.0827875294734084,0.09038511920356299,0
20,2,Michael Sam,7.0,0.08069164265129683,0.0914330626146188,0.0860623526329578,0
20,2,Robert Herjavec,7.0,0.08069164265129683,0.0914330626146188,0.0860623526329578,0
20,2,Charlotte McKinney,6.5,0.07492795389048991,0.0971967513754257,0.0860623526329578,0
20,2,Noah Galloway,6.75,0.07780979827089338,0.0943149069950222,0.08606235263295778,0
20,2,Redfoo,7.75,0.0893371757925072,0.0,0.0446685878962536,1
20,2,Patti LaBelle,7.0,0.08069164265129683,0.0914330626146188,0.0860623526329578,0
20,2,Chris Soules,5.25,0.06051873198847262,0.111605973277443,0.0860623526329578,0
20,3,Suzanne Somers,6.25,0.07987220447284345,0.1,0.08993610223642173,0
20,3,Willow Shields,8.0,0.10223642172523961,0.1,0.10111821086261981,0
20,3,Riker Lynch,8.5,0.10862619808306709,0.1,0.10431309904153355,0
20,3,Rumer Willis,8.25,0.10543130990415335,0.1,0.10271565495207668,0
20,3,Nastia Liukin,8.5,0.10862619808306709,0.1,0.10431309904153355,0
20,3,Michael Sam,6.0,0.07667731629392971,0.1,0.08833865814696486,0
20,3,Robert Herjavec,7.25,0.0926517571884984,0.1,0.09632587859424921,0
20,3,Charlotte McKinney,5.5,0.07028753993610223,0.0,0.03514376996805112,1
20,3,Noah Galloway,7.5,0.09584664536741214,0.1,0.09792332268370607,0
20,3,Patti LaBelle,5.5,0.07028753993610223,0.1,0.08514376996805112,0
20,3,Chris Soules,7.0,0.08945686900958466,0.1,0.09472843450479233,0
20,4,Suzanne Somers,7.0,0.08615384615384615,0.1155555555555555,0.10085470085470083,0
20,4,Willow Shields,9.75,0.12,0.1094017094017094,0.1147008547008547,0
20,4,Riker Lynch,8.5,0.10461538461538461,0.1094017094017094,0.107008547008547,0
20,4,Rumer Willis,8.75,0.1076923076923077,0.1094017094017094,0.10854700854700855,0
20,4,Nastia Liukin,9.0,0.11076923076923077,0.1094017094017094,0.1100854700854701,0
20,4,Michael Sam,7.5,0.09230769230769231,0.0,0.046153846153846156,1
20,4,Robert Herjavec,8.5,0.10461538461538461,0.1094017094017094,0.107008547008547,0
20,4,Noah Galloway,8.0,0.09846153846153846,0.1094017094017094,0.10393162393162393,0
20,4,Patti LaBelle,7.5,0.09230769230769231,0.1094017094017094,0.10085470085470086,0
20,4,Chris Soules,6.75,0.08307692307692308,0.1186324786324786,0.10085470085470083,0
20,5,Suzanne Somers,7.0,0.0989399293286219,0.0,0.04946996466431095,1
20,5,Willow Shields,8.5,0.12014134275618374,0.1223498233215547,0.12124558303886922,0
20,5,Riker Lynch,9.5,0.13427561837455831,0.1223498233215547,0.1283127208480565,0
20,5,Rumer Willis,9.75,0.13780918727915195,0.1223498233215547,0.13007950530035334,0
20,5,Nastia Liukin,9.5,0.13427561837455831,0.1223498233215547,0.1283127208480565,0
20,5,Robert Herjavec,6.0,0.08480565371024736,0.1364840989399293,0.11064487632508832,0
20,5,Noah Galloway,7.0,0.0989399293286219,0.1223498233215547,0.11064487632508829,0
20,5,Patti LaBelle,6.75,0.09540636042402827,0.1258833922261484,0.11064487632508832,0
20,5,Chris Soules,6.75,0.09540636042402827,0.1258833922261484,0.11064487632508832,0
20,6,Willow Shields,9.125,0.12897526501766785,0.1426047450782433,0.13579000504795558,0
20,6,Riker Lynch,9.5,0.13427561837455831,0.1426047450782433,0.13844018172640082,0
20,6,Rumer Willis,8.875,0.1254416961130742,0.1426047450782433,0.13402322059565874,0
20,6,Nastia Liukin,9.125,0.12897526501766785,0.1426047450782433,0.13579000504795558,0
20,6,Robert Herjavec,8.375,0.11837455830388692,0.1443715295305401,0.13137304391721352,0
20,6,Noah Galloway,8.5,0.12014134275618374,0.1426047450782433,0.13137304391721352,0
20,6,Patti LaBelle,8.5,0.12014134275618374,0.0,0.06007067137809187,1
20,6,Chris Soules,8.75,0.12367491166077739,0.1426047450782433,0.13313982836951035,0
20,7,Willow Shields,9.75,0.15354330708661418,0.0,0.07677165354330709,1
20,7,Riker Lynch,9.25,0.14566929133858267,0.160761154855643,0.15321522309711283,0
20,7,Rumer Willis,9.25,0.14566929133858267,0.160761154855643,0.15321522309711283,0
20,7,Nastia Liukin,10.25,0.16141732283464566,0.1528871391076115,0.15715223097112857,0
20,7,Robert Herjavec,7.75,0.1220472440944882,0.1843832020997375,0.15321522309711283,0
20,7,Noah Galloway,9.5,0.14960629921259844,0.1568241469816272,0.15321522309711283,0
20,7,Chris Soules,7.75,0.1220472440944882,0.1843832020997375,0.15321522309711283,0
20,9,Riker Lynch,10.0,0.25477707006369427,0.3152972399150743,0.2850371549893843,0
20,9,Rumer Willis,9.75,0.2484076433121019,0.3216666666666666,0.28503715498938426,0
20,9,Nastia Liukin,10.0,0.25477707006369427,0.035,0.14488853503184712,1
20,9,Noah Galloway,9.5,0.24203821656050956,0.328036093418259,0.2850371549893843,0
21,4,Gary Busey,5.333333333333333,0.06779661016949151,0.007,0.03739830508474576,1
21,4,Alexa PenaVega,7.0,0.08898305084745763,0.1103333333333333,0.09965819209039546,0
21,4,Carlos PenaVega,8.333333333333334,0.1059322033898305,0.1103333333333333,0.1081327683615819,0
21,4,Alek Skarlatos,8.0,0.10169491525423728,0.1103333333333333,0.10601412429378529,0
21,4,Andy Grammer,7.666666666666667,0.09745762711864407,0.1103333333333333,0.10389548022598868,0
21,4,Tamar Braxton,9.0,0.11440677966101694,0.1103333333333333,0.11237005649717512,0
21,4,Nick Carter,9.0,0.11440677966101694,0.1103333333333333,0.11237005649717512,0
21,4,Hayes Grier,9.0,0.11440677966101694,0.1103333333333333,0.11237005649717512,0
21,4,Bindi Irwin,9.333333333333334,0.11864406779661017,0.1103333333333333,0.11448870056497173,0
21,4,Paula Deen,6.0,0.07627118644067796,0.1103333333333333,0.09330225988700563,0
21,6,Alexa PenaVega,7.5,0.09584664536741214,0.122625,0.10923582268370607,0
21,6,Carlos PenaVega,9.5,0.12140575079872204,0.122625,0.12201537539936103,0
21,6,Alek Skarlatos,7.5,0.09584664536741214,0.122625,0.10923582268370607,0
21,6,Andy Grammer,10.0,0.12779552715654952,0.122625,0.12521026357827475,0
21,6,Tamar Braxton,10.0,0.12779552715654952,0.122625,0.12521026357827475,0
21,6,Nick Carter,9.75,0.12460063897763578,0.122625,0.12361281948881789,0
21,6,Hayes Grier,8.0,0.10223642172523961,0.122625,0.1124307108626198,0
21,6,Bindi Irwin,10.0,0.12779552715654952,0.122625,0.12521026357827475,0
21,6,Paula Deen,6.0,0.07667731629392971,0.019,0.047838658146964856,1
21,7,Alexa PenaVega,9.166666666666666,0.12443438914027148,0.1425339366515837,0.1334841628959276,0
21,7,Carlos PenaVega,9.333333333333334,0.12669683257918551,0.1402714932126696,0.13348416289592757,0
21,7,Alek Skarlatos,8.833333333333334,0.11990950226244344,0.1470588235294117,0.13348416289592757,0
21,7,Andy Grammer,9.333333333333334,0.12669683257918551,0.1402714932126696,0.13348416289592757,0
21,7,Tamar Braxton,9.0,0.12217194570135746,0.1447963800904977,0.13348416289592757,0
21,7,Nick Carter,9.0,0.12217194570135746,0.1447963800904977,0.13348416289592757,0
21,7,Hayes Grier,9.333333333333334,0.12669683257918551,0.0,0.06334841628959276,1
21,7,Bindi Irwin,9.666666666666666,0.13122171945701355,0.1402714932126696,0.1357466063348416,0
21,8,Alexa PenaVega,8.999933333333333,0.13917465724120795,0.1658333333333333,0.15250399528727063,0
21,8,Carlos PenaVega,9.6666,0.14948396747618808,0.1658333333333333,0.15765865040476068,0
21,8,Alek Skarlatos,8.333333333333334,0.12886637793725136,0.1658333333333333,0.14734985563529235,0
21,8,Andy Grammer,7.999933333333334,0.12371069188873782,0.005,0.06435534594436891,1
21,8,Tamar Braxton,9.333333333333334,0.14433034328972152,0.1658333333333333,0.15508183831152741,0
21,8,Nick Carter,11.0,0.1701036188771718,0.1658333333333333,0.16796847610525256,0
21,8,Bindi Irwin,9.333333333333334,0.14433034328972152,0.1658333333333333,0.15508183831152741,0
22,2,Mischa Barton,5.0,0.0635593220338983,0.0907272727272727,0.07714329738058551,0
22,2,Kim Fields,6.333333333333333,0.08050847457627118,0.0907272727272727,0.08561787365177194,0
22,2,Jodie Sweetin,7.0,0.08898305084745763,0.0907272727272727,0.08985516178736516,0
22,2,Doug Flutie,6.666666666666667,0.0847457627118644,0.0907272727272727,0.08773651771956856,0
22,2,Von Miller,6.666666666666667,0.0847457627118644,0.0907272727272727,0.08773651771956856,0
22,2,Antonio Brown,6.333333333333333,0.08050847457627118,0.0907272727272727,0.08561787365177194,0
22,2,Paige VanZant,8.0,0.10169491525423728,0.0907272727272727,0.09621109399075499,0
22,2,Geraldo Rivera,4.333333333333333,0.055084745762711856,0.002,0.02854237288135593,1
22,2,Nyle DiMarco,6.666666666666667,0.0847457627118644,0.0907272727272727,0.08773651771956856,0
22,2,Ginger Zee,7.0,0.08898305084745763,0.0907272727272727,0.08985516178736516,0
22,2,Wanya Morris,8.0,0.10169491525423728,0.0907272727272727,0.09621109399075499,0
22,2,Marla Maples,6.666666666666667,0.0847457627118644,0.0907272727272727,0.08773651771956856,0
22,3,Mischa Barton,6.0,0.0759493670886076,0.008,0.041974683544303795,1
22,3,Kim Fields,7.333333333333333,0.09282700421940927,0.0992,0.09601350210970463,0
22,3,Jodie Sweetin,7.666666666666667,0.09704641350210971,0.0992,0.09812320675105485,0
22,3,Doug Flutie,6.666666666666667,0.08438818565400845,0.0992,0.09179409282700422,0
22,3,Von Miller,6.666666666666667,0.08438818565400845,0.0992,0.09179409282700422,0
22,3,Antonio Brown,6.666666666666667,0.08438818565400845,0.0992,0.09179409282700422,0
22,3,Paige VanZant,7.666666666666667,0.09704641350210971,0.0992,0.09812320675105485,0
22,3,Nyle DiMarco,8.333333333333334,0.10548523206751055,0.0992,0.10234261603375527,0
22,3,Ginger Zee,7.0,0.08860759493670886,0.0992,0.09390379746835442,0
22,3,Wanya Morris,8.0,0.10126582278481013,0.0992,0.10023291139240506,0
22,3,Marla Maples,7.0,0.08860759493670886,0.0992,0.09390379746835442,0
22,4,Kim Fields,8.0,0.10031347962382445,0.1093695576454197,0.10484151863462207,0
22,4,Jodie Sweetin,6.75,0.08463949843260188,0.1125043538836642,0.09857192615813304,0
22,4,Doug Flutie,6.0,0.07523510971786834,0.1219087425983977,0.09857192615813302,0
22,4,Von Miller,8.0,0.10031347962382445,0.1093695576454197,0.10484151863462207,0
22,4,Antonio Brown,8.75,0.109717868338558,0.1093695576454197,0.10954371299198884,0
22,4,Paige VanZant,9.0,0.11285266457680251,0.1093695576454197,0.1111111111111111,0
22,4,Nyle DiMarco,8.5,0.10658307210031348,0.1093695576454197,0.10797631487286659,0
22,4,Ginger Zee,9.0,0.11285266457680251,0.1093695576454197,0.1111111111111111,0
22,4,Wanya Morris,8.75,0.109717868338558,0.1093695576454197,0.10954371299198884,0
22,4,Marla Maples,7.0,0.0877742946708464,0.0,0.0438871473354232,1
22,6,Kim Fields,8.0,0.10572687224669602,0.123375,0.11455093612334802,0
22,6,Jodie Sweetin,8.333333333333334,0.11013215859030837,0.123375,0.11675357929515418,0
22,6,Doug Flutie,7.0,0.09251101321585903,0.013,0.05275550660792951,1
22,6,Von Miller,8.0,0.10572687224669602,0.123375,0.11455093612334802,0
22,6,Antonio Brown,9.0,0.11894273127753303,0.123375,0.12115886563876652,0
22,6,Paige VanZant,9.333333333333334,0.12334801762114538,0.123375,0.12336150881057269,0
22,6,Nyle DiMarco,8.333333333333334,0.11013215859030837,0.123375,0.11675357929515418,0
22,6,Ginger Zee,8.0,0.10572687224669602,0.123375,0.11455093612334802,0
22,6,Wanya Morris,9.666666666666666,0.1277533039647577,0.123375,0.12556415198237886,0
22,8,Jodie Sweetin,10.0,0.17751479289940827,0.0,0.08875739644970414,1
22,8,Antonio Brown,9.0,0.15976331360946744,0.2047337278106508,0.18224852071005912,0
22,8,Paige VanZant,9.333333333333334,0.16568047337278108,0.1988165680473372,0.18224852071005915,0
22,8,Nyle DiMarco,9.666666666666666,0.17159763313609466,0.1928994082840236,0.18224852071005915,0
22,8,Ginger Zee,10.0,0.17751479289940827,0.18698224852071,0.18224852071005915,0
22,8,Wanya Morris,8.333333333333334,0.14792899408284024,0.216568047337278,0.18224852071005912,0
